# Source: Oracle AI Database 26ai SQL Language Reference, Oracle SQL Reserved Words.
# URL: https://docs.oracle.com/en/database/oracle/oracle-database/26/sqlrf/Oracle-SQL-Reserved-Words.html
id	word	scope	ansi	generic_identifier	notes
sql_reserved_096	TO	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_097	TRIGGER	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_098	UID	always	N	reject	oracle-26ai-sql-reserved
sql_reserved_099	UNION	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_100	UNIQUE	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_101	UPDATE	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_102	USER	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_103	VALIDATE	always	N	reject	oracle-26ai-sql-reserved
sql_reserved_104	VALUES	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_105	VARCHAR	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_106	VARCHAR2	always	N	reject	oracle-26ai-sql-reserved
sql_reserved_107	VIEW	always	N	reject	oracle-26ai-sql-reserved
sql_reserved_108	WHENEVER	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_109	WHERE	always	Y	reject	oracle-26ai-sql-reserved
sql_reserved_110	WITH	always	Y	reject	oracle-26ai-sql-reserved
